<<<<<<< HEAD
﻿le_id;occurance;le_abbr;le_full;le_stand;le_country;source
1;End;AA;Association agricole;AA;LU;ECB
2;End;AAM;Association d'assurances mutuelles;AAM;LU;ECB
3;End;AAM;Association d'assurances mutuelles;AAM;BE;ECB
4;End;AB;Bankaktiebolag;AB;SE;ECB
5;End;AB;Försäkringsaktiebolag;AB;SE;ECB
6;End;AB;Övriga aktiebolag;AB;SE;ECB
7;End;ab;Osakeyhtiö;AB;FI;ECB
8;End;AB;Akcinė bendrovė;AB;LT;ECB
9;End;AB (PUBL);Public Bankaktiebolag;AB (PUBL);SE;OWN
10;End;ACE;Agrupamento Complementar de Empresas;ACE;PT;ECB
11;End;ACMISS;Association chargée de mission;ACMISS;BE;ECB
12;End;ACP;Association des copropriétaires;ACP;BE;ECB
13;End;AD;Акционерно дружество;AD;BG;ECB
14;End;ADSIC;Акционерно дружество със специална инвестиционна цел;ADSIC;BG;ECB
15;End;AG;Aktiengesellschaft;AG;AT;ECB
16;End;AG;Aktiengesellschaft;AG;DE;ECB
17;End;AG;Aktiengesellschaft;AG;BE;ECB
18;End;AG & Co KG;Aktiengesellschaft & Compagnie Kommanditgesellschaft;AG & CO KG;DE;ECB
19;End;AG & Co KGaA;Aktiengesellschaft & Compagnie Kommanditgesellschaft an Aktien;AG & CO KGAA;DE;ECB
20;End;AG & Co OHG;Aktiengesellschaft & Compagnie offene Handelsgesellschaft;AG & CO OHG;DE;ECB
21;End;AGmsZ;Aktiengesellschaft mit sozialer Zielsetzung;AGMSZ;BE;ECB
22;End;AIE;Agrupación de Interés económico;AIE;ES;ECB
23;End;AIMP;AZIENDA PROVINCIALE;AIMP;IT;ECB
24;End;AISBL;Association internationale sans but lucratif;AISBL;BE;ECB
25;End;AM;Association momentanée;AM;LU;ECB
26;End;amba;Andelsselskab (-forening) begr. ansvar;AMBA;DK;ECB
27;End;AöR;Anstalt des öffentlichen Rechts;AÖR;DE;ECB
28;End;APB;Advokatų profesinė bendrija;APB;LT;ECB
29;End;APROJ;Association de projet;APROJ;BE;ECB
30;End;ApS;Anpartselskab;APS;DK;ECB
31;End;as;Akciová společnost;AS;CZ;ECB
32;End;as;Akciová spoločnosť;AS;SK;ECB
33;End;AS;Aktsiaselts;AS;EE;ECB
34;End;AS;Akciju sabiedrība;AS;LV;ECB
35;End;AS;anonim şirketi;AS;TR;OWN
36;End;AS;anonim şirketler;AS;TR;OWN
37;End;AS;Anonim Şirket;AS;TR;OWN
38;End;as oy;Asunto-osakeyhtiö;AS OY;FI;ECB
39;End;ASA;Allmennaksjeselskap ;ASA;NO;OWN
40;End;ASBL;Association sans but lucratif;ASBL;LU;ECB
41;End;ASBL;Association sans but lucratif;ASBL;BE;ECB
42;End;ASBL DPU;Association sans but lucratif de droit public;ASBL DPU;BE;ECB
43;End;ASS SERV;Association prestataire de services;ASS SERV;BE;ECB
44;End;AssCPAS;Association de CPAS;ASSCPAS;BE;ECB
45;End;ASSEP;Association d'épargne pension;ASSEP;LU;ECB
46;End;Assoc;Associação;ASSOC;PT;ECB
47;End;AutGemRg;Autonome Gemeinderegie;AUTGEMRG;BE;ECB
48;End;AUTOGEMB;Autonoom gemeentebedrijf;AUTOGEMB;BE;ECB
49;End;AUTOPRB;Autonoom provinciebedrijf;AUTOPRB;BE;ECB
50;End;AUTOPROV;Autorité provinciale;AUTOPROV;BE;ECB
51;End;AutPrvRg;Autonome Provinzialregie;AUTPRVRG;BE;ECB
52;End;BeG;Betriebe der Gebietskörperschaften;BEG;DE;ECB
53;End;BHD;Berhad;BHD;MY;Own
54;End;BI;Biudžetinė įstaiga;BI;LT;ECB
55;End;BN;Bendrija;BN;LT;ECB
56;End;BRF;Bostadsrättsförening;BRF;SE;ECB
57;End;BRUHOOGE;Overheid van het Brusselse Hoofdstedelijk Gewest;BRUHOOGE;BE;ECB
